NAME,LAT,LON,TRAVEL,WAIT,ADDRESS,POPULARITY
IGA,49.2637392,-123.1568617,8 mins,15 mins,2286 West Broadway Vancouver,12
Choices Markets,49.219323,-123.1498937,6 mins,15 mins,1888 West 57th Avenue W Vancouver,18
Parthenon Market,49.2643393,-123.1735884,9 mins,20 mins,3089 West Broadway Vancouver,16
Choices Markets,49.2578864,-123.1657639,7 mins,15 mins,2627 West 16th Avenue Vancouver,34
Whole Foods Market,49.2684659,-123.157045,10 mins,20 mins,2285 West 4th Avenue Vancouver,18
